1|ASUS Zenbook Flip S 13.3 Touch (512GB SSD, I7-8550u 1.8 GHz, 16GB RAM) Laptop|460.0|57|https://i.ebayimg.com/images/g/hHcAAOSwth9evBFT/s-l300.jpg
2|Dell XPS 7590 15.6 (1TB SSD, Intel Core i9 9th Gen. 5.00GHz, 32GB) Laptop|1299.0|98|https://i.ebayimg.com/images/g/DeoAAOSwodFewYUL/s-l300.jpg
3|Huawei Matebook X Pro Mach-W19B 13.9in 8GB 256 GB SSD 8th Gen I5-8250U Laptop|998.99|37|https://i.ebayimg.com/images/g/x9MAAOSw-exei8CK/s-l300.jpg
4|Dell Precision M6800 Core i7-4910MQ 2.90GHz 16GB 500GB HDD DVD+RW Laptop (A1385)|203.5|91|https://i.ebayimg.com/images/g/6DUAAOSwx0leuxgY/s-l300.jpg
5|Alienware 15.6  TOUCH (1TB+256GB, Intel Core i7 4th Gen., 2.50GHz, 16GB)|255.0|26|https://i.ebayimg.com/images/g/N-4AAOSwrBReoKu3/s-l300.jpg
6|Getac B300 I7-4600M 13.3 in 2.90GHz 4GB RAM 500 GB HDD Computer Laptop|185.0|42|https://i.ebayimg.com/images/g/cjgAAOSwAbxeubE2/s-l300.jpg
7|Dell Precision 7510 Laptop 15.6 2.70GHz i7 [6820HQ] 32GB 512GB SSD|360.0|58|https://i.ebayimg.com/images/g/MkAAAOSw6GtevtL7/s-l300.jpg
8|ASUS - ROG Zephyrus G 15.6 Gaming Laptop - AMD Ryzen 7 - 16GB Memory - NVIDIA|875.99|52|https://i.ebayimg.com/images/g/rQwAAOSwyPRewBRQ/s-l300.jpg
9|Toshiba Satellite C55-A5286  I3-3120m.210GH<wbr/>z 8 GB RAM 750 GB HDD 15.6 in Laptop|108.5|28|https://i.ebayimg.com/images/g/cwsAAOSwk3ReuXHx/s-l300.jpg
10|Alienware AW17R4 17 Laptop 7th Gen i7 32GB RAM  256SSD 1TB HD GTX 1080|909.0|56|https://i.ebayimg.com/images/g/JVEAAOSwtn9evgZI/s-l300.jpg
11|GETAC V110 Touch I7-4600U.210GH<wbr/>z 4 GB RAM 128 GB SDD 12 in Tablet/Laptop|120.5|42|https://i.ebayimg.com/images/g/rjgAAOSwzKpeu~HB/s-l300.jpg
12|Dell XPS 13 Laptop 13.3 QHD+ (512GB SSD, Intel Core i7 8th Gen, 16GB RAM)|700.0|22|https://i.ebayimg.com/images/g/FG8AAOSwby5eqyxd/s-l300.jpg
13|ASUS G73J  I7-Q720  1.60GHz HD 5870 14 GB RAM 750 GB HDD 17.2 in Computer Laptop|155.5|73|https://i.ebayimg.com/images/g/0dYAAOSwobFevBZ1/s-l300.jpg
14|Lenovo Thinkpad T440S i7-4600 2.10GHZ 12GB 128GB SSD Laptop Win 10 Pro *SPOT|174.99|87|https://i.ebayimg.com/images/g/gfkAAOSwVhNeuZpt/s-l300.jpg
15|ASUS - ROG Zephyrus G 15.6 Gaming Laptop - AMD Ryzen 7 - 16GB Memory - NVIDIA|875.99|75|https://i.ebayimg.com/images/g/rQwAAOSwyPRewBRQ/s-l300.jpg
16|Good  Dell Latitude 13 Laptop,  i7 2.6Ghz Win 10 256 GB SSD 8GB RAM DDR3-OP0198|117.5|60|https://i.ebayimg.com/images/g/5WUAAOSw~Hhevacy/s-l300.jpg
17|Hp Pavilion DV6 Laptop USED STILL WORKING|100.0|66|https://i.ebayimg.com/images/g/XPIAAOSwmP5enMEC/s-l300.jpg
18|alienware laptop M15 I7|1500.0|46|https://i.ebayimg.com/images/g/8E4AAOSwxDBewaaP/s-l300.jpg
19|14 Lenovo Thinkpad T440S i7-4600 2.10GHZ 12GB 128GB SSD Laptop Win 10 *SPOT/KEYS|164.99|56|https://i.ebayimg.com/images/g/nm8AAOSwO7desFZZ/s-l300.jpg
20|14 Lenovo Thinkpad T440S i7-4600 2.10GHZ 12GB 128GB SSD Laptop Win 10 Pro *SPOT|189.99|45|https://i.ebayimg.com/images/g/rvEAAOSwoA9enGK5/s-l300.jpg
21|HP Envy 17.3 Touch-Screen Laptop - i7 - 12GB RAM - NVIDIA - 512 SSD - Optane|799.0|77|https://i.ebayimg.com/images/g/P48AAOSwJ15evWMk/s-l300.jpg
22|Asus Chromebook Flip C302-DHM4 silver laptop-tablet 12.5screen, touchscreen|280.0|69|https://i.ebayimg.com/images/g/dGkAAOSwWbNet2qI/s-l300.jpg
23|Dell Latitude E7250 12.5 Laptop i5-5300U 2.3GHz 8GB RAM 120GB SSD Windows 10Pro|107.57|25|https://i.ebayimg.com/images/g/7LUAAOSwJ65evZk-/s-l300.jpg
